symbol,name,sector,policy_rating,raw_total,final_score,rating,action,alert_level,overall_confidence,watermark,circuit_breakers_triggered,moat_score,moat_confidence,valuation_score,valuation_confidence,valuation_percentile,valuation_zone,valuation_metric,policy_score
000001,平安银行,,neutral,43.55,43.55,Avoid,回避,soft_veto,0.6499999999999999,[数据部分缺失],1,24.8,0.5,74.79,0.9,40.247933884297524,hold,PE_TTM,100.0
000002,万科A,,neutral,60.0,60.0,Hold/Watch,等待拐点,green_pass,0.5,[数据部分缺失],0,60.0,0.5,0.0,0.3,-1.0,invalid,PE_TTM,100.0
000063,中兴通讯,,neutral,37.91,37.91,Avoid,一票否决：禁止买入,hard_veto,0.6499999999999999,[数据部分缺失],1,60.0,0.5,1.1,0.9,99.3388429752066,avoid,PE_TTM,100.0
000100,TCL科技,,neutral,68.62,68.62,Hold/Watch,等待拐点,green_pass,0.6499999999999999,[数据部分缺失],0,60.0,0.5,82.98,0.9,29.357798165137616,accumulate,PE_TTM,100.0
000157,中联重科,,neutral,68.9,68.9,Hold/Watch,等待拐点,green_pass,0.6499999999999999,[数据部分缺失],0,60.0,0.5,83.74,0.9,28.34710743801653,accumulate,PE_TTM,100.0
000166,申万宏源,,neutral,74.88,74.88,Hold/Watch,等待拐点,green_pass,0.6499999999999999,[数据部分缺失],0,60.0,0.5,99.67,0.9,0.6611570247933884,strong_buy,PE_TTM,100.0
000301,东方盛虹,,neutral,58.9,58.9,Avoid,回避,green_pass,0.6499999999999999,[数据部分缺失],0,60.0,0.5,57.06,0.9,61.52897657213317,hold,PE_TTM,100.0
000333,美的集团,,neutral,56.14,56.14,Avoid,回避,green_pass,0.6499999999999999,[数据部分缺失],0,60.0,0.5,49.72,0.9,70.16528925619835,avoid,PE_TTM,100.0
000338,潍柴动力,,neutral,37.55,37.55,Avoid,一票否决：禁止买入,hard_veto,0.6499999999999999,[数据部分缺失],1,60.0,0.5,0.14,0.9,99.91735537190083,avoid,PE_TTM,100.0
000408,藏格矿业,,neutral,56.4,56.4,Avoid,回避,green_pass,0.6499999999999999,[数据部分缺失],0,60.0,0.5,50.41,0.9,69.50413223140495,hold,PE_TTM,100.0
000425,徐工机械,,neutral,54.75,54.75,Avoid,回避,green_pass,0.6499999999999999,[数据部分缺失],0,60.0,0.5,46.01,0.9,72.39669421487604,avoid,PE_TTM,100.0
000538,云南白药,,neutral,74.97,74.97,Hold/Watch,等待拐点,green_pass,0.6499999999999999,[数据部分缺失],0,60.0,0.5,99.92,0.9,0.1652892561983471,strong_buy,PE_TTM,100.0
000568,泸州老窖,,neutral,71.88,71.88,Hold/Watch,等待拐点,green_pass,0.6499999999999999,[数据部分缺失],0,60.0,0.5,91.69,0.9,16.611570247933884,strong_buy,PE_TTM,100.0
000596,古井贡酒,,neutral,68.62,68.62,Hold/Watch,等待拐点,green_pass,0.6499999999999999,[数据部分缺失],0,60.0,0.5,83.0,0.9,29.338842975206614,accumulate,PE_TTM,100.0
000617,中油资本,,neutral,49.64,49.64,Avoid,回避,green_pass,0.6499999999999999,[数据部分缺失],0,60.0,0.5,32.37,0.9,80.57851239669421,avoid,PE_TTM,100.0
000625,长安汽车,,neutral,50.05,50.05,Avoid,回避,green_pass,0.6499999999999999,[数据部分缺失],0,60.0,0.5,33.47,0.9,79.91735537190083,avoid,PE_TTM,100.0
000630,铜陵有色,,neutral,45.77,45.77,Avoid,回避,green_pass,0.6499999999999999,[数据部分缺失],0,60.0,0.5,22.04,0.9,86.77685950413223,avoid,PE_TTM,100.0
000651,格力电器,,neutral,65.01,65.01,Hold/Watch,等待拐点,green_pass,0.6499999999999999,[数据部分缺失],0,60.0,0.5,73.35,0.9,41.98347107438016,hold,PE_TTM,100.0
000661,长春高新,,neutral,60.0,60.0,Hold/Watch,等待拐点,green_pass,0.5,[数据部分缺失],0,60.0,0.5,0.0,0.3,-1.0,invalid,PE_TTM,100.0
000708,中信特钢,,neutral,64.18,64.18,Hold/Watch,等待拐点,green_pass,0.6499999999999999,[数据部分缺失],0,60.0,0.5,71.14,0.9,44.62809917355372,hold,PE_TTM,100.0
000725,京东方A,,neutral,59.89,59.89,Avoid,回避,green_pass,0.6499999999999999,[数据部分缺失],0,60.0,0.5,59.71,0.9,58.34710743801653,hold,PE_TTM,100.0
000768,中航西飞,,neutral,74.75,74.75,Hold/Watch,等待拐点,green_pass,0.6499999999999999,[数据部分缺失],0,60.0,0.5,99.34,0.9,1.322314049586777,strong_buy,PE_TTM,100.0
000776,广发证券,,neutral,75.0,75.0,Accumulate,分批建仓,green_pass,0.6499999999999999,[数据部分缺失],0,60.0,0.5,100.0,0.9,0.0,strong_buy,PE_TTM,100.0
000786,北新建材,,neutral,51.34,51.34,Avoid,回避,green_pass,0.6499999999999999,[数据部分缺失],0,60.0,0.5,36.91,0.9,77.85123966942149,avoid,PE_TTM,100.0
000792,盐湖股份,,neutral,62.86,62.86,Hold/Watch,等待拐点,green_pass,0.6499999999999999,[数据部分缺失],0,60.0,0.5,67.63,0.9,48.84297520661157,hold,PE_TTM,100.0
000807,云铝股份,,neutral,63.04,63.04,Hold/Watch,等待拐点,green_pass,0.6499999999999999,[数据部分缺失],0,60.0,0.5,68.11,0.9,48.264462809917354,hold,PE_TTM,100.0
000858,五 粮 液,,neutral,60.33,60.33,Hold/Watch,等待拐点,green_pass,0.6499999999999999,[数据部分缺失],0,60.0,0.5,60.88,0.9,56.94214876033058,hold,PE_TTM,100.0
000876,新 希 望,,neutral,60.0,60.0,Hold/Watch,等待拐点,green_pass,0.5,[数据部分缺失],0,60.0,0.5,0.0,0.3,-1.0,invalid,PE_TTM,100.0
000895,双汇发展,,neutral,63.69,63.69,Hold/Watch,等待拐点,green_pass,0.6499999999999999,[数据部分缺失],0,60.0,0.5,69.83,0.9,46.19834710743802,hold,PE_TTM,100.0
000938,紫光股份,,neutral,51.5,51.5,Avoid,回避,green_pass,0.6499999999999999,[数据部分缺失],0,60.0,0.5,37.33,0.9,77.60330578512396,avoid,PE_TTM,100.0
